序号,反馈标识,省份,时间,被控端IP地址,被控端端口号,控制端IP地址,控制端端口号,事件类型,受控事件类型,是>否自有,系统名称,设备/业务类型,业务日均流量,操作系统类型及版本号,归属部门,归属线条,核查处置情况,常规处置建议
1,1689368923095799826X,福建,2023/7/1 1:38,112.51.237.75,,jxn0.404mobi.com,,,smartphone adware,否,,,,,客户资产,客户,已通知客户处理,
2,1689368956674064401X,福建,2023/7/1 6:11,183.253.240.186,,api.api168168.com,,,Razy,否,,,,,客户资产,客户,已通知客户处理,
3,1689368963116417046X,福建,2023/7/1 7:04,112.50.28.194,,3915.com,,,Phorpiex,否,,,,,客户资产,客户,已通知客户处理,
